Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2011-09-06,2293608421.8786716,888187592.3369789,5761601461.771011,93323655.61185837,109865759.52945709,5162075330.095215,4307312593.217907,31134855432.065845,1283545369.922676,474296597.0676605,41006092.0,106262631.33732796
2011-09-07,2083494647.6685143,824042699.4617653,5563816925.985336,85418205.7753563,99519095.56484222,4772591000.975952,3973681483.4906387,28865531770.630493,1186729905.0447845,443655052.30575484,37344184.0,97431767.22517967
2011-09-08,1998366318.3243847,783062787.1455288,5361330948.202133,82067980.8294487,92707498.83422852,4483077832.807465,3660484922.864647,27153685393.828888,1063176291.3883591,421230254.2413948,36470240.0,90361127.77319908
2011-09-09,1928449493.3306503,759641189.7261715,5165166019.071884,80325660.79078674,87928568.46809387,4412118007.925968,3473788706.043148,26647447979.81056,977320065.4574585,403656306.23499376,34013632.0,87312464.07887459
2011-09-12,1932009602.4556637,763563964.7035694,5109523214.091415,80032720.08499146,91836727.78514862,4443932383.131237,3416970295.5705643,26594412499.011497,951643190.079956,401255423.5141075,32891480.0,87708218.574543
2011-09-13,1929733126.5551472,770683453.6446476,5110596998.386154,78199954.88742828,91721858.20617676,4512691537.257404,3382845497.109337,26627751321.937828,951455656.769371,400286473.253463,32687216.0,86895310.84335327
2011-09-14,1955149330.6400204,772474232.5354099,5100228107.669601,76207940.04001617,88797937.943573,4505549140.9585,3392304773.7600517,26741218476.555748,940141745.4656601,397370717.1595604,31005344.0,85946494.86862183
2011-09-15,1978312773.2403088,796195429.9104023,5138710420.801315,75960413.28165054,89611515.71800232,4529750250.137959,3399770768.8513565,27170366351.857605,916165997.2844315,389457650.4321129,29512616.0,86905564.02900696
2011-09-16,1890650952.2668839,773922282.1812534,5094139277.731094,73864553.85633469,83927268.3770752,4450811455.882626,3337673243.6943436,26249328544.63379,854219116.1021805,376632879.3609085,26786928.0,84868472.45260239
2011-09-19,1883340241.4882088,761904193.2250977,4943230558.045807,72738605.90166092,84761974.27734375,4385017608.040295,3307197449.040966,25518362741.759186,845918071.0242462,364458479.54145813,24935900.0,83087703.99446487
2011-09-20,1884437188.7620544,768547643.2553673,4800915442.004852,72481656.66952133,85152892.00927734,4372395286.502399,3302247256.768799,25343025928.0941,821933822.2880173,353769944.9737946,23594320.0,82219719.41070557
2011-09-21,1919273114.2692757,842236489.1127491,4452580731.50589,72394219.02244568,83411674.7725296,4334110900.556374,3323245924.22966,25286100857.12845,837509818.8797379,344784218.8493744,25166648.0,82300910.03892899
2011-09-22,2050951415.9209442,885814028.5892391,4120301359.0373993,71903866.626091,92632070.0932312,4564857317.631569,3495714471.214447,26405519549.0493,888286383.3606339,357571825.107695,26856904.0,83861740.01992226
2011-09-23,2102075789.788189,915218310.9049606,4170690005.201111,73011036.98797226,94199538.59428406,4566860228.111649,3487362167.0147705,26357246021.67301,911518696.2655258,363187337.1853943,25239544.0,84173397.46697426
2011-09-26,2117306398.0615044,908589744.0368557,4161388311.4201355,74575332.5979805,94789452.49843597,4534099877.765598,3505704175.1313972,26102115464.452362,929794172.9187393,356198610.1303024,25222724.0,83154987.31991768
2011-09-27,2199646070.3062153,933358511.7259884,4143502440.8750153,77201584.47235107,95071177.92610168,4638336691.11578,3593030577.490902,26626544034.548645,958575946.5460587,364426257.49472046,26958012.0,82670662.03680992
2011-09-28,2226641776.3749695,955503037.1932507,4103680616.0504913,78864126.15184784,97285872.73849487,4665022244.623852,3628432865.360546,26773154836.85608,973439692.0953751,368373177.94968873,26994476.0,81630528.22066307
2011-09-29,2210828508.1655884,952356856.2024689,4097753422.0246124,75715489.53796387,97450461.98112488,4657451137.047043,3758287713.6816216,26691935809.031105,978538426.5932846,374080962.3178307,26405668.0,79917406.57168388
2011-09-30,2223961267.324524,962127991.2224674,4106709475.0199127,77176694.39661026,97678115.06072998,4595716665.15625,3863515612.7485657,26769155047.60231,994160346.4557266,383195817.6723083,27763276.0,76017379.5458126
2011-10-03,2252963845.775528,969836759.4055176,4038567879.1181183,78320457.40636826,101460052.3986435,4673700882.320499,3950453568.4571075,27162182300.01198,997752458.0792999,387907926.3169853,30056740.0,78540127.70310402
2011-10-04,2295586310.93256,983255419.0806675,3951058485.118637,81399099.65135574,104768052.65003204,4912508706.391792,4141038470.1345634,27872375744.231945,1015196730.856781,401748977.33406603,32621812.0,81454677.16239929
2011-10-05,2323897532.82526,1004989352.3367405,3799359275.2822876,84332205.80892563,105670559.16446686,4983149155.723038,4279869440.4499245,28158035347.386852,1030151710.1893234,413541509.53724444,33676192.0,90821234.60206032
2011-10-06,2423076261.098957,1025460513.4279728,3710230036.3170624,85692512.24805832,107175812.46627808,5017215506.368752,4305432441.465092,28171819796.832275,1025665477.6996613,419896709.9466057,33686800.0,90658114.91638184
2011-10-07,2412735221.8219852,1039754930.8897972,3583760726.0448456,86923178.06369781,111874623.24146271,4994610455.11301,4329280996.416073,27875836710.200157,1027785387.7205276,426689640.4998131,35039000.0,91116372.54024506
2011-10-10,2408423208.288803,1027717361.0945702,3464422326.9111633,86768978.16177368,106592227.01145172,4930436214.902287,4291941577.9198647,27570493813.272705,1012940078.484993,428964971.59336627,34807016.0,87970413.13668251
2011-10-11,2409251159.096756,1021676072.5696754,3377385896.920471,86617218.67992401,106713495.06137848,4871100242.691174,4315129500.669556,27304420752.178116,1007455767.4636459,432134538.89254683,33985488.0,87816272.82709122
2011-10-12,2434865976.045141,1046788890.3691483,3305523486.1518097,91576173.6013031,110763972.53391266,4903102613.356457,4307716351.930599,27152612535.724487,1016019177.9657364,425544703.3273613,34320000.0,88393460.99834442
2011-10-13,2423024979.3650246,1015557415.7133102,3190882562.2998047,95052124.51400757,112368123.29975128,4841683379.371548,4261061651.5174866,26617475659.33075,1026471806.8938828,426584255.7947075,34512480.0,86610986.10286713
2011-10-14,2459854386.401243,1011626580.6677246,3088305603.0410767,98026851.30859375,112347795.58582306,4823876976.632442,4200279057.2551727,26283002134.345703,1020925458.1668472,422786359.56705856,34208996.0,85914710.31461716
2011-10-17,2451400594.3531895,1002005586.8439388,3000991327.785034,99269889.27467346,113711637.62111664,4788082900.22501,4182570405.284939,26100304154.034958,1008753396.4852905,419262115.7060692,33549420.0,85543550.52448273
2011-10-18,2497222229.347906,1003479694.5591831,3014198142.9400635,101929828.1983757,113299367.02320099,4895956158.083515,4250779606.494217,26593492286.379776,1032343281.015625,423973702.8159355,33733408.0,87886386.70698166
2011-10-19,2426574366.904154,917990451.6234398,2939756838.966522,103972891.43039703,112493463.17077637,4876887439.933605,4225249010.904274,26229245962.74292,984272876.7577362,421504103.87446976,32592040.0,87231414.81618881
2011-10-20,2338575732.3001766,881903978.6420441,2802254435.7211304,103060512.44970322,101854331.31885529,4714438537.444019,4067334474.5481873,25221144404.49089,911927768.1682968,407306968.42985153,31138700.0,83870339.9603939
2011-10-21,2303092113.2707024,857446997.1555805,2485289016.485367,103526491.01787567,99863454.03209686,4666122832.981586,4015000093.2437515,25209689002.00695,888426192.5130081,397901584.4435066,30788028.0,82522207.86702156
2011-10-24,2307294917.493973,847253845.0944519,2233544434.384842,110213431.87444687,100386661.58592224,4705482820.582523,3941132530.7597733,25024435205.293236,852816237.1215439,410552527.694239,30627428.0,83754100.14239311
2011-10-25,2264190522.840538,834190761.7087173,2214991370.4987335,112520899.76285934,99834663.71623993,4639644963.520489,3908254626.0087967,24885752138.959007,845621872.14077,432486390.52247846,29043508.0,84533587.61926651
2011-10-26,2250378799.758911,816019539.4438171,2188162458.9461517,113102177.98225403,98721188.81637573,4639425699.153881,3971518472.698822,24998433211.002693,844941788.2265854,443848755.7657372,28768728.0,84314271.47098541
2011-10-27,2392552575.7110786,818267233.124857,2186026675.7647705,120364527.43227005,100608567.73361206,4846925368.324738,3964858578.8781357,25615446940.82985,868075564.3053818,443865655.6735428,28552608.0,84725595.85838318
2011-10-28,2353654607.1843433,845796686.5684509,2132897749.526062,121424931.77406311,97971029.33361053,4913517676.713352,3834055991.644993,25477254707.328148,851367875.4538345,434744961.90914077,26998856.0,85162127.74885178
2011-10-31,2323379935.3950787,848714955.5462551,2089206976.4141846,122699818.2624054,94323638.94542694,4818113943.462162,3765276778.5054016,25033069332.564163,844726858.5836029,427204267.7057068,24772220.0,80639740.48431396
2011-11-01,2314478568.405924,848049514.5850849,2028380943.4906006,120024911.35292053,95027672.55840302,4701906634.193993,3698821896.8447304,25003617906.738052,871519661.3154602,425739177.1452133,23318060.0,78572590.71235657
2011-11-02,2305788617.9010105,836058877.1173382,2030557425.2370453,118913303.77161026,94685203.85623932,4623167329.02647,3605314957.661228,24920042463.40248,865759671.3595581,413541982.45515746,22065404.0,69879378.86443138
2011-11-03,2206419666.6447067,827522707.6264858,2082340774.559021,117420308.4898758,92425535.23830414,4616394023.079243,3634963387.752857,25179812559.678574,859950197.9110336,410911417.1775467,21810944.0,69777401.90130234
2011-11-04,2180152564.9162292,815193579.2990685,2073537123.086853,119909452.58758545,86647864.46426392,4564566626.762409,3618899656.505184,24991334311.37001,843960740.9653473,403494802.6084549,20135792.0,68026916.37695312
2011-11-07,2150975821.5460777,814503785.4010963,2176326144.216919,119569289.12319183,86857334.36668396,4555443441.415958,3668093927.736912,24884865332.109222,866353809.2755508,414788720.1272675,19761968.0,67368414.05013084
2011-11-08,2158511555.736389,815075533.3955956,2248698232.5172424,118917546.1410141,84782604.74720001,4600917513.421326,3666402165.3237724,25026600620.657654,866387636.2338638,415021992.61570895,20072248.0,66246905.69821358
2011-11-09,2173681193.432741,794315213.9916039,2265926210.961685,114993226.55654907,79026970.4127121,4579826206.199646,3626982658.513241,25321100087.569046,864176641.6693878,440217486.8971726,21056584.0,65447344.24138069
2011-11-10,2163301194.3372154,806845036.0832024,2299734626.729355,113409826.92041397,76036078.74835968,4639258039.182129,3632550206.924343,25445109651.59485,866038410.8748627,446794897.2146103,21614824.0,67071653.51460457
2011-11-11,2130877555.1141548,811422424.6167564,2296084305.4307556,110600330.17374039,74642662.41283417,4626237447.945061,3603162037.778034,25373497774.86206,843787308.8952637,450921265.1899826,21923572.0,67446863.14596176
2011-11-14,2111439087.4252129,813416969.9444962,2275786623.9726257,110096825.08049011,72098994.8431015,4647187353.250198,3551804047.608547,25205838631.1306,842786139.0018463,456623325.4220505,21614152.0,67956552.11830139
2011-11-15,2057217299.5935535,805598044.2598534,2230711630.6705475,107368470.94116211,70507469.96860504,4560343106.624279,3452038562.882595,24596039914.321823,824638292.0321655,464928388.6643387,21342792.0,65949513.58156204
2011-11-16,2076654171.157198,817620003.3012009,2291970059.307251,103972483.081913,69036829.50321198,4528595171.350269,3454700453.669529,24665818135.22724,828735723.8178253,491565614.89653015,20839292.0,64764649.03671265
2011-11-17,2105349086.0483456,824696400.2196503,2392824200.0351715,104672829.88672256,69492160.4510498,4501875963.743649,3504400573.773651,24996285681.221504,838368759.7502136,508130774.0442734,21514800.0,65523309.20921326
2011-11-18,2078797619.5163918,816052234.2127037,2405251296.6264343,104245743.9623642,71887625.43006897,4483515445.998802,3499252533.3805847,24676241801.87542,828147277.4728394,515987530.71658784,21616292.0,65979516.60287857
2011-11-21,2031082925.1491165,828123478.9279175,2503233677.147522,99044345.05186081,69374497.69172668,4406372348.921833,3466120997.396221,24752432618.212852,833628888.5517883,510757139.99627227,21790744.0,64565683.87722969
2011-11-22,1983843260.848503,831435973.763752,2419967984.3234253,97926069.83556747,75549798.4508133,4369352242.138767,3425976798.746643,24472698381.72821,819929045.2412796,485880915.59450835,21903964.0,64197945.23439407
2011-11-23,1978137879.389801,839775436.1319637,2371344176.548233,100604861.01531982,80251587.19097137,4334147109.274921,3292130870.043602,24095118921.38344,812943903.7633133,475764386.59571534,22001480.0,63711704.98638153
2011-11-25,1775281114.0844345,807016988.1708431,2286568412.5146484,93006572.45138168,75994424.51396942,4002755758.1274033,3080890944.312706,22589775325.529938,758995448.9492035,462294291.6574844,21653576.0,61158067.10500717
2011-11-28,1792182294.814787,767690804.9216557,2307172988.8311768,91997712.7479744,77424068.08372498,3915357227.7874565,3081970424.214573,22441919155.880623,752312266.6238022,468820490.0435257,22174688.0,60496012.892627716
2011-11-29,1761012121.5873528,754419950.592804,2313334561.8218994,89921011.4417839,75267599.10316467,3878310261.3122177,3052216847.098217,22259974349.815025,729365622.1541595,486374033.3099182,21690924.0,59872816.7835331
2011-11-30,1762745908.9426994,769350647.5018883,2285553038.764038,89514717.88158417,70340990.27263641,3839778569.3798447,2970093263.4874535,21863567493.332367,678691839.9420166,496350764.3987427,20046844.0,57589193.68264198
2011-12-01,1733453150.087185,761519765.1164818,2261199486.3223267,90700596.23346329,70094120.06141663,3820655342.7409554,2920628008.360424,21545939318.92334,664605183.1865692,496187910.3965759,19884100.0,57551861.95729256
2011-12-02,1712930613.584013,750451933.8002968,2181602895.135803,93116695.3878212,70688262.29995728,3735091777.719364,2810726102.834854,21192621178.024788,662867907.137413,494651693.5849457,19644784.0,56181722.73311615
2011-12-05,1725401087.627573,741967478.087101,2172843320.7128906,90997108.48472595,71617438.42494965,3714612774.936199,2756237408.431816,21082140375.86071,664528427.5522614,493932174.69647217,19426524.0,55892665.03026962
2011-12-06,1721241293.9135075,741357532.7825546,2084010725.211563,92179889.1279602,70470629.74254608,3643564558.929348,2685454435.167885,20995508576.75209,661607769.5085144,480956501.7719849,19048356.0,56449686.90255165
2011-12-07,1720499432.1428585,751518760.2960014,2032476667.729416,91991043.20941925,71702033.10722351,3590972631.8671417,2634440673.9430428,21050981051.058617,658440960.5446243,476979315.4972534,18604180.0,57048364.4462204
2011-12-08,1681573322.3902798,747697221.783886,2023918637.5631714,91716513.77040863,71320744.04579163,3570649518.285427,2588267448.062496,20596611137.989464,642307837.5078583,460664424.2704468,16926004.0,56539887.40276337
2011-12-09,1685660605.4303932,740997395.0184441,1992034589.4753265,89553921.61075592,72450305.79490662,3576794079.589672,2563140422.6200676,20501376739.555473,635588225.572586,450141030.1744751,17146708.0,54160708.30868721
2011-12-12,1726321183.3790207,747172781.7958355,2040367745.258789,90534060.68973541,75300079.46239471,3529924191.147518,2561950969.653816,20607604749.737892,648603721.7693329,444396772.3672226,16876588.0,53931399.92694855
