Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2011-07-14,-0.010725113846065296,-0.008757687752146715,0.002591642671108347,-0.0005490313023914647,-0.005738885475956773,-0.016038834840432028,-0.011667170138763025,-0.006925986999050373,-0.014373106580992235,-0.02108113013284493,0.03564255267870626,-0.009347156993245722
2011-07-15,0.006234408198370343,0.0034433952333466308,0.004261669024496625,-0.00033040766995993866,0.004102840131364247,0.006663849642446529,0.013224371324003076,0.00578747836745147,0.0016643613048788032,0.015328043989753402,-0.01014025986776998,0.010977633550941572
2011-07-18,-0.011640696660840756,-0.01489216441565841,0.008788653016896502,-0.0017605289300985985,-0.0006143430952344121,-0.01619125015032011,-0.005373203010475203,-0.008234655947074456,-0.009717749722083066,-0.014263340246580693,0.02115748718147782,-0.007031405988395898
2011-07-19,0.014423189690245666,0.014892164415658504,-0.012274058243285656,0.004505876873930105,0.0037821448791656486,0.022331032256015067,0.02251107453840689,0.01610131982971916,0.02057737695511275,0.01740549863719008,-0.049533935122276676,0.01595354387977009
2011-07-20,0.0029874318350625894,0.011789975452552877,0.008755048684885084,0.0008767422394077032,-0.004910596167450861,-0.0016819381551422684,-0.004257159856999521,-0.0006030164253723295,-0.011900350687909992,0.00391393905756544,-0.02098342284514258,0.007241382745628419
2011-07-21,0.015854950154950524,0.021011101294821647,-0.007656478889253896,0.004809198732136375,-0.005552308496137561,0.009095636552113808,0.006633609622561279,0.013775987654784267,-0.00773214890681833,0.008298794604689132,-0.052586991389580756,0.007984612438755768
2011-07-22,-0.0006295097844011842,0.000997338212341204,0.008297158381419902,0.0013066628728318598,0.0038082090633330358,0.0013095544975619705,0.010287357656183004,0.0006685086466938337,0.007524091495018339,0.005408875526655007,-0.007998265255840176,0.004918570908083257
2011-07-25,-0.0021007529533170963,-0.006334272729985868,0.007784134589571454,-0.005349234751209094,-0.0031885508167303405,-0.011848640656846347,-0.0020152557066348943,-0.005588542544852357,-0.010991794659681175,-0.006442490986604464,0.03743459970679746,-0.009382397054321395
2011-07-26,0.0033592661720694386,0.006001705351482128,0.0027292577237113358,0.0020780363711049715,0.004214719620029869,-0.007613647423508434,0.0025187088520478105,-0.0037427989542634836,0.006818862861551888,0.003355302290942756,0.020417553166449796,0.002234293680031232
2011-07-27,-0.01776317280607425,-0.02456787444485211,-0.003683023077966326,-0.00789648468481901,-0.0016421151183395918,-0.03029782995895869,-0.026165009888622144,-0.02068812416252924,0.00010340842920059356,-0.021881574372934982,0.05747415346263162,-0.028457764667421566
2011-07-28,0.0008530694064965955,-0.0023875908058199192,0.0008267138480823339,0.0015400391547477307,0.0019506064754894708,-0.0016272885904616012,0.0017196067296767954,-0.0029139324199415036,0.0037573862559726104,-0.0015814808896180514,0.022795249161436035,0.0009837575505108355
2011-07-29,0.004254465146035248,0.002557922341343973,0.006146757162875088,0.0009888700447566686,0.012032328727951288,-0.0012530955241073327,-0.0032701445858212687,-0.006858057996234058,0.019593985546582586,-0.01300965358981174,-0.018827777184701914,0.00016420501581936047
2011-08-01,-0.0008494462233497563,-0.012684382356395973,-0.0036074345335545903,0.0022180663990632537,0.00363020677328788,-0.006542451557556041,-0.004666316687506278,-0.004261581537445876,0.010042757814447445,-0.005896490125202237,-0.04287815567473402,-0.015187439902968435
2011-08-02,-0.031289741892919005,-0.026747444393542655,0.023807683707060965,-0.012424381956439202,0.00917110787853479,-0.031675134437748824,-0.025615588736926122,-0.025879457521401597,0.02958373340429526,-0.021739965225781532,0.06713125134025126,-0.032457055698419106
2011-08-03,-0.003513435789027315,0.005830121766773725,-0.00018574519969141986,-0.0005587080800799934,0.0008014919451567269,0.006623020956474374,0.00955132008089416,0.005404105744534784,0.0019684670790518365,-0.014946331365057082,0.0059724674209408616,-0.00828104211593862
2011-08-04,-0.058893799124116124,-0.07230759087336665,-0.0052774225526159586,-0.029240416573583256,0.01314402583179266,-0.06221193028704809,-0.04758538931523003,-0.04797404512242033,0.03496253212181309,-0.06123484969523876,0.1795645262269882,-0.050090877852687635
2011-08-05,-0.006554338626419253,0.017457067089878774,0.006886100677144776,-0.0010352430041001693,-0.011641440389609894,-0.017647430958257864,-0.006296519779184468,-0.0014980004391682868,-0.02927871821762179,0.00650124097499987,0.04978332670952665,-0.025271029205248426
2011-08-08,-0.08705396635135976,-0.07754919879265422,0.032660154649896335,-0.0435314160792124,0.01578773315942625,-0.09108592722865708,-0.06207702194108536,-0.06734084552544733,0.031080074017452837,-0.07458391344418103,0.13667625908197686,-0.09087381624212092
2011-08-09,0.057015945423751165,0.06519176165476671,0.00887627137888437,0.03008591932512064,0.00579518867650984,0.06451948305979867,0.04710401488667257,0.045450837340106215,0.0030270180385680422,0.003484895289578968,-0.10422148755453146,0.08713047488056244
2011-08-10,-0.05445699626055227,-0.06157858056548657,0.03479474038575463,-0.017063994429936336,0.013135764094843003,-0.050187852717513824,-0.04178103930377868,-0.045183201567877515,0.02931888346329043,0.005047324392238259,0.11376683379355816,-0.0233337867396676
2011-08-11,0.05373062044462362,0.046774855677856504,-0.022182601344645846,0.017997399740359913,-0.014802505066202374,0.048746754637479725,0.0431001634612012,0.04390577886022517,-0.051766308322353294,0.046720191360518644,-0.04162497328446407,0.05052484892242162
2011-08-12,-0.0004840549632356691,0.011406749817750623,-0.004578540379765363,-0.004673833749326599,0.006941914261051191,0.006181149130519936,0.008812241959952066,0.0067103291573672764,0.01960982307301927,-0.002104305484414991,0.007127223152616389,-0.00018271552186413864
2011-08-15,0.022994697716381757,0.022985425099464427,0.010709069242453939,0.01614920959943675,-0.0037090762944820017,0.027836163853934375,0.014639431534375958,0.0209440583840825,-0.010186818778002267,0.029357235545371434,-0.05820335441361227,0.035853107531528705
2011-08-16,-0.008561380000123407,-0.014702476643624356,0.0122643855311679,-0.00635892231704703,0.004585487172491661,-0.01856558794124796,-0.008497935494897182,-0.008575993965596902,0.01641925278611409,-0.011462267218468566,0.022472855852058576,-0.0029982511612639978
2011-08-17,0.0071395637398509095,0.005795222506813037,0.002870760456120654,0.010957955968259405,0.006984179927141771,0.0002832873812691202,-0.005954785734647678,0.0006686817599362413,0.01735658701624029,0.005306512749156495,0.019760996189410723,0.002822060513892007
2011-08-18,-0.04833984082251433,-0.049871822444382014,0.01874311163551858,-0.01223557393385456,0.005206410459466208,-0.05859538229823727,-0.050331182092007126,-0.04407563642923674,0.020331109267711044,-0.06970717454738484,0.1879491374930068,-0.04558117683211603
2011-08-19,-0.01252174807340807,-0.017192516965268537,0.012469732629723616,-0.008747006524231079,0.0010573474844622658,-0.017764133906120468,-0.018221817020712575,-0.016465078845921164,0.008035789345816214,0.01253148070509855,0.04925004001106168,-0.019356978887019764
2011-08-22,-0.0010089154000971431,0.006358214598854605,0.02545811201523618,0.0011711372836628112,-0.0018269103341636385,-0.0035291303730766717,0.0035911638290647674,0.0007987516239816389,-0.002521127972816639,0.018507693217436845,0.029978522735113162,0.0011269508644914492
2011-08-23,0.0344650330624987,0.03196531287720858,-0.03820924283947076,0.007460556766042833,-0.004050332103357256,0.04714144272802202,0.04039978366497514,0.032380353604250296,-0.013890215351962614,0.02116791933595909,-0.04898672018985852,0.024294465317560684
2011-08-24,-0.00979696478079836,0.00038367084974004007,-0.03447040239609572,-0.004539458926449983,-0.010783706638254799,0.014703025527679539,0.007811825629090197,0.01398631780578494,-0.028842025291364776,-0.010225542870250142,-0.02051469599736611,0.013105141977438768
2011-08-25,-0.019635224982725723,-0.024457794288332748,0.004127831942992827,-0.008083270578487399,0.006135324073099057,-0.024873307712124787,-0.01645650955387002,-0.015361435180185467,0.010762573766062366,-0.0033308313995057117,0.020403119986092767,-0.018800927124690687
2011-08-26,0.01692423029720237,0.015597872273100825,0.029216271136055655,0.010064411030244667,0.0031982805137815364,0.023572004012839782,0.02477268338823871,0.014429484233521504,0.009818324846149109,0.005444668553098436,-0.016992475479358598,0.012087511328544952
2011-08-29,0.03181812507762956,0.023516979456281267,-0.02037867554084576,0.010078788738427005,-0.006602510927800542,0.046230519717990644,0.027475303036599646,0.028330825094158747,-0.013922648766141806,0.024140571822754843,-0.06493961544930119,0.033653188238097854
2011-08-30,0.0014331134460710319,-0.005875285585367366,0.029521431261488856,0.001843276705885308,0.006892413932735137,0.0057860440879506985,0.006570557186264802,0.0026332098565346124,0.015948329858728915,0.014035305200489975,0.011918518259027863,0.0028122713032136004
2011-08-31,0.020322279058555933,0.018082989717838734,-0.007735058209084623,0.012805025267970168,-0.0035859653206996474,-0.002062630863883884,0.00163585656419723,0.004428493481123844,-0.015575170358307817,0.0020304487881521527,0.0017935079836000783,0.011171376895268186
2011-09-01,-0.005394823296834065,-0.01239701233130179,0.0008436339994106385,-0.0006530205288085367,0.007938169286514585,-0.021706251330083713,-0.009122691606918806,-0.010528383380953802,0.020978124726158245,-0.0011596725305300845,0.01258326194834917,-0.01451182308078866
2011-09-02,-0.02283625750383858,-0.022554179738215732,0.029743880060709684,-0.004700968980478722,0.009128766479048955,-0.03769778907811482,-0.023739790551691505,-0.02588209386719041,0.03196822139007557,-0.024373598981145394,0.049144000346975185,-0.023882825543730796
2011-09-06,-0.010400239935331257,-0.03341528713544675,-0.0018572769704758563,-0.011910206582450058,0.0013381049194810255,-0.00277898965658004,0.0001881339796627979,-0.007324522886583379,0.010345292618321686,-0.0014874087942619806,0.029218545999140005,-0.004338067108054645
2011-09-07,0.02923075656266353,0.029347765602483783,-0.032337903821831236,0.004873357976439741,-0.005363802892478776,0.03709425857965191,0.02501690095952886,0.02781749207842911,-0.01927275222972641,0.032223013227279496,-0.03699805420072406,0.03698815518449633
2011-09-08,-0.022446069863827956,-0.01999688757625566,0.026360554098634244,0.0031214291775591035,0.004885179885728084,-0.01851857382541077,-0.004585845895030876,-0.010446009128817508,0.008927459611404632,-0.006652216862183592,0.016167411767011915,-0.0077116169059170655
2011-09-09,-0.034393341598067326,-0.035268175254055005,-0.006123991593192474,-0.009041759565836322,0.004863332532554366,-0.029918591644359373,-0.02249765927490605,-0.026559012366404865,0.010610016974619869,-0.01786025025133588,0.09095725145107603,-0.03181644352608307
2011-09-12,-0.0020012599153401782,-0.004317252883128921,-0.022554605449326134,-0.008654076691101803,-0.0030485935241688755,0.00855610420609967,0.01270545997126505,0.006448952079996401,0.001053844347657203,0.016698783305367254,0.009714709067333637,0.0032638285995347195
2011-09-13,0.0015015177037567356,0.010656267639996388,0.010529052886616642,0.007605404381956309,-0.002961248326451171,0.016028013421843307,0.013279731026993065,0.009129245075418351,-0.014333227277306359,0.012415355836358536,-0.010935710440028371,0.0023509001328588953
2011-09-14,-0.002754441000507725,0.0149705779553577,-0.007477120273184911,0.006622461872612908,0.0005734692858616006,0.017765251817948757,0.014189710153177581,0.013749327293170894,0.008430173567634579,-0.014742233509571125,-0.026723282249647273,0.00648042049533649
2011-09-15,0.014438777829143873,0.021455237309634837,-0.015984031396099732,0.006693761799917713,-0.007487161694607987,0.013961024348352832,0.014703563407912365,0.017109778825692167,-0.015405670750311575,0.0075427780503569365,-0.05138686112409356,0.01637343818116562
2011-09-16,0.0017284325340413196,0.00039285996034435234,0.00930295164559379,-0.0005752680599924314,0.0019248424238668927,0.0015391597756255432,0.009124289716630695,0.005901254271465455,0.007242046279087009,-0.013383938474738408,-0.02023865364964951,0.009661694609413598
2011-09-19,-0.030054582838231,-0.0278901760550941,-0.015572543748898304,-0.0014977639797611397,0.008141528993254286,-0.018059045349533724,0.0003531916949577082,-0.010007329274074625,0.018887818373836133,-0.02521262039988721,0.03325354726305717,-0.022095313791238486
2011-09-20,-0.0074007012061697115,0.004032286486480377,0.014151321817653911,0.0016124871294766433,0.0013344788987411792,-0.01564016345136579,-0.004425772234743325,-0.0011642023236208608,0.00418723794104231,0.00419663047230158,-0.001087192975102204,-0.0005364191226452619
2011-09-21,-0.03784903699175895,-0.030231110802486402,-0.012537030407863034,-0.008667271666628413,0.004277388913214406,-0.03772350042121585,-0.017541349109921892,-0.029900711310062805,0.032549055012344695,-0.015373389373284894,0.052858478072661634,-0.05419593207697529
2011-09-22,-0.07281934912580638,-0.03288673377575851,-0.026501628577849823,-0.013674856673459293,0.009252342238985313,-0.028329363163028254,-0.03304264766511709,-0.032858611096398496,0.036896163345103906,-0.0559083626929971,0.0961352623593826,-0.024655200733680712
2011-09-23,0.02626140167525127,0.011294599148017967,-0.0562714947767603,0.0027034599164565613,-0.008303880963134799,0.010183193268884255,0.01058235292728275,0.006007567684976793,-0.018775128624224393,-0.0012857285159215313,0.010256500167189061,0.007338768658937882
2011-09-26,0.014937979109776744,0.02034690060255094,-0.013989774992148278,0.0037482288312299943,-0.004178993780725719,0.018706719462304917,0.011566916392665381,0.02350155363473902,-0.01618481825478851,0.012148460278661621,-0.03540610563525337,0.013867813515590311
2011-09-27,0.031353971907931384,0.024409061610053063,0.019170336530176878,0.001167578307999987,-0.006682646075497629,0.02131724106842664,0.01035165562081076,0.011121722369499376,-0.015426911926610186,0.028197345683814795,-0.019114733243163654,0.009897432060295284
2011-09-28,-0.030530290100676934,-0.017168212047573544,-0.0278383359714093,-0.01127365036184066,0.0001910095394157515,-0.039102999266464135,-0.01492585398592108,-0.0206302680134136,-0.00034160167214932467,-0.03521265875866949,0.06191458790335538,-0.025706568529153182
2011-09-29,0.013624116937224873,0.019394615419469855,0.009429196621174493,-0.0018919041560623649,0.0,0.017182773592186965,-0.011991209049482091,0.007872929544571998,0.0068973829885614615,0.02277856541153184,-0.017650249192127394,0.015426268644175536
2011-09-30,-0.05136469761208573,-0.034557077149541524,0.0022802177134303657,-0.020079146616026767,0.006301863062448924,-0.0310824852258636,-0.02613704878444918,-0.02530700196026089,0.024808160739923122,-0.04739918810056265,0.0707283219222067,-0.026957804570557842
